,0,1,2,3,4
7078,3.0,0.0,1.0,1.6638896189303366e-05,1.2100002269366806e-06
7079,2.0,1.0,1.0,4.916029079909311e-05,-3.56437402505467e-05
7080,3.0,0.0,1.0,0.0,-3.704495318148375e-05
7081,2.0,0.0,1.0,0.0,-1.3655569251066986e-05
7082,1.0,1.0,1.0,0.0,-5.064808578765274e-05
7083,1.0,0.0,1.0,-2.8459204050539963e-05,-6.954328385994394e-05
7084,1.0,0.0,1.0,4.0019815916475785e-05,3.9338039205236546e-05
7085,1.0,1.0,1.0,-9.97825273604197e-06,2.4821404683198056e-05
7086,2.0,0.0,1.0,6.87403423428203e-06,-3.0018936222212594e-06
7087,1.0,0.0,1.0,1.001327740191556e-05,3.37313334723138e-05
7088,1.0,0.0,1.0,1.8923114698650976e-05,3.492725004805676e-05
7089,1.0,1.0,1.0,0.0,-2.795361737809938e-05
7090,2.0,1.0,1.0,0.0,2.8487562491241675e-05
7091,3.0,1.0,1.0,0.0,4.1372299536215773e-05
7092,1.0,1.0,1.0,-1.2071912788339327e-05,-9.58009593117513e-06
7093,2.0,1.0,1.0,4.327054950572258e-05,-3.1994294217323585e-05
7094,3.0,1.0,1.0,-1.2911887514006796e-05,6.8042469378993435e-06
7095,4.0,1.0,1.0,4.608143949967536e-05,1.0177028102319948e-05
7096,5.0,1.0,1.0,-1.973609274182457e-06,3.7029655092372544e-06
7097,6.0,0.0,1.0,3.7369994686579584e-05,7.320105313591976e-06
7098,5.0,0.0,1.0,0.0,-1.3302019128988965e-05
7099,4.0,0.0,1.0,0.0,-7.316545568082543e-06
7100,3.0,1.0,1.0,0.0,-4.784634838444446e-06
7101,1.0,1.0,1.0,3.171736655401411e-05,1.952985791180713e-05
7102,2.0,0.0,1.0,1.1903613703881885e-05,6.18284360832017e-06
7103,1.0,0.0,1.0,6.300456470157178e-06,-2.5914879743465298e-05
7104,1.0,1.0,1.0,-1.0043082254986066e-05,-2.0071843917245085e-05
7105,2.0,1.0,1.0,3.160563178760305e-05,1.9408323069307595e-05
7106,3.0,0.0,1.0,3.0180664514652227e-05,1.8649168428953822e-05
7107,2.0,0.0,1.0,0.0,-1.6144837190937726e-05
7108,1.0,1.0,1.0,0.0,-1.7495017313327514e-05
7109,2.0,0.0,1.0,0.0,-1.5641985697053542e-05
7110,1.0,0.0,1.0,2.7255688691970774e-05,-4.1098444170001206e-05
7111,1.0,0.0,1.0,2.7001825469401852e-05,-2.01606509358012e-05
7112,1.0,0.0,1.0,4.161911361661192e-05,7.758996485472992e-06
7113,1.0,0.0,1.0,-9.638239759752143e-06,-8.593715250823264e-06
7114,1.0,1.0,1.0,1.5787740209989335e-05,-1.9748305086827727e-05
7115,2.0,1.0,1.0,2.771757206675778e-05,-5.68947184179455e-06
7116,3.0,0.0,1.0,0.0,-1.0711446625234624e-05
7117,2.0,1.0,1.0,0.0,1.329419316033643e-05
7118,3.0,0.0,1.0,0.0,1.0120524983218838e-05
7119,1.0,0.0,1.0,-1.7899284903010407e-05,-3.087348677769808e-05
7120,1.0,1.0,1.0,6.514634237095525e-06,-1.3212309570234166e-05
7121,2.0,1.0,1.0,2.7582697326238393e-05,-6.790164119229359e-07
7122,3.0,1.0,1.0,5.717907009721196e-05,-1.0233753871067499e-05
7123,4.0,1.0,1.0,1.3313421408399425e-05,3.408142779461404e-05
7124,5.0,0.0,1.0,-1.576707969937951e-05,-3.2204875121090027e-05
7125,4.0,0.0,1.0,0.0,1.3052651150311484e-05
7126,3.0,1.0,1.0,0.0,-1.2971340981375719e-05
7127,4.0,0.0,1.0,0.0,-2.030388786197217e-05
7128,1.0,0.0,1.0,8.161975029281972e-06,-1.2231139188201626e-06
7129,1.0,1.0,1.0,9.150066212017454e-06,-3.2697610676153514e-05
7130,2.0,0.0,1.0,-7.670740106764e-06,-2.870473520969122e-06
7131,1.0,0.0,1.0,3.4491564213012525e-05,-4.0440206911069684e-05
7132,1.0,1.0,1.0,2.5350755521185022e-05,-2.186221852172106e-08
7133,2.0,1.0,1.0,1.9943524261291475e-05,4.080655994775422e-06
7134,3.0,0.0,1.0,0.0,9.415288315779475e-06
7135,2.0,0.0,1.0,0.0,-3.47665709506395e-05
7136,1.0,1.0,1.0,0.0,3.6421193947285e-05
7137,1.0,1.0,1.0,-1.9078743795119015e-07,5.343940465354189e-05
7138,2.0,0.0,1.0,-1.236529620758405e-05,1.866079315448315e-05
7139,1.0,1.0,1.0,4.6808716501956205e-05,-9.711570279295123e-06
7140,2.0,0.0,1.0,-2.0461341251237283e-05,3.086287795952045e-05
7141,1.0,1.0,1.0,-2.291858238614525e-05,3.181605967215837e-06
7142,2.0,1.0,1.0,4.571840113024947e-06,-2.1328738255504495e-05
7143,3.0,0.0,1.0,0.0,2.3793855163056888e-05
7144,2.0,1.0,1.0,0.0,-2.776308566663652e-05
7145,3.0,0.0,1.0,0.0,-4.209100809907054e-06
7146,1.0,0.0,1.0,3.846962571238021e-05,4.428216610670982e-06
7147,1.0,0.0,1.0,-3.9393940140106925e-06,1.781809602338106e-05
7148,1.0,0.0,1.0,1.9172905980113974e-05,-1.1525973612962483e-06
7149,1.0,1.0,1.0,7.015400715571881e-06,1.524198182022332e-05
7150,2.0,1.0,1.0,3.700776371443509e-05,-5.984123073670996e-06
7151,3.0,0.0,1.0,9.51652685830895e-06,-2.4817140415768324e-05
7152,2.0,1.0,1.0,0.0,3.9243795832263144e-05
7153,3.0,1.0,1.0,0.0,3.809291292780779e-05
7154,4.0,0.0,1.0,0.0,-2.8123663113405223e-07
7155,1.0,0.0,1.0,3.6114613267758286e-05,-1.7833949314318846e-06
7156,1.0,0.0,1.0,2.1654702164320584e-05,2.6878585680462654e-05
7157,1.0,0.0,1.0,3.426162767629905e-05,6.23006750259349e-06
7158,1.0,0.0,1.0,-4.7687778954247175e-06,-8.175355742450318e-06
7159,1.0,0.0,1.0,5.832180299659169e-06,2.5180323036226084e-05
7160,1.0,1.0,1.0,3.0733109022739084e-05,3.391826197457854e-05
7161,2.0,0.0,1.0,0.0,-7.247104863373585e-06
7162,1.0,0.0,1.0,0.0,4.67198463595256e-05
7163,1.0,0.0,1.0,0.0,-1.9388383359820386e-07
7164,1.0,1.0,1.0,1.4334830856471204e-05,-9.101650085772661e-06
7165,2.0,1.0,1.0,3.0585460169520876e-05,1.9135517581157677e-06
7166,3.0,1.0,1.0,1.9331652183941424e-06,-5.83382268538301e-06
7167,4.0,1.0,1.0,-2.1532258846755438e-05,-1.196308802876357e-05
7168,5.0,0.0,1.0,1.5513829290270545e-06,5.580776295979729e-06
7169,4.0,1.0,1.0,1.1733633403874582e-05,-2.9257105055863834e-05
7170,5.0,1.0,1.0,0.0,9.7151989896597e-06
7171,6.0,1.0,1.0,0.0,9.953499966388596e-06
7172,7.0,1.0,1.0,0.0,-3.772682393812597e-05
7173,1.0,1.0,1.0,5.47539473883843e-06,2.648562636723412e-05
7174,2.0,0.0,1.0,4.273002948229066e-05,-2.369338154378295e-05
7175,1.0,1.0,1.0,5.200903936348226e-06,-4.4285751315988624e-05
7176,2.0,1.0,1.0,2.1465888787690715e-05,-1.2324306051665986e-05
7177,3.0,0.0,1.0,1.0754380825294257e-05,-2.627830093338063e-06
7178,2.0,1.0,1.0,1.0959906337535255e-05,2.269931726757253e-06
7179,3.0,0.0,1.0,0.0,-3.971969343746819e-05
7180,2.0,0.0,1.0,0.0,1.7886604558413264e-05
7181,1.0,0.0,1.0,0.0,-5.4188081393713745e-06
7182,1.0,0.0,1.0,-4.7370984432045715e-06,-1.044211511948179e-05
7183,1.0,0.0,1.0,3.4659656250122815e-05,4.4961402847856066e-07
7184,1.0,1.0,1.0,2.50234162431614e-05,-2.762361668059553e-06
7185,2.0,0.0,1.0,1.0496464053009363e-05,-8.81287381533913e-06
7186,1.0,0.0,1.0,-1.7619583695067857e-05,8.692381845902509e-06
7187,1.0,1.0,1.0,6.47737440424646e-06,-3.693890698751588e-05
7188,2.0,0.0,1.0,0.0,5.678742081852159e-05
7189,1.0,1.0,1.0,0.0,3.7585630921422135e-05
7190,2.0,0.0,1.0,0.0,-5.116626696160286e-06
7191,1.0,0.0,1.0,1.3749143028123841e-05,-2.5821246923439445e-06
7192,1.0,1.0,1.0,-6.295864085322947e-07,-8.52977925947236e-06
7193,2.0,1.0,1.0,-7.264997441229791e-06,-4.0181700642857555e-05
7194,3.0,0.0,1.0,-1.2171005224569701e-05,-1.1646474951128114e-05
7195,2.0,0.0,1.0,-7.1780411909643e-06,-2.1466744252558648e-05
7196,1.0,1.0,1.0,1.9525064209941e-05,-4.7817770850268585e-05
7197,2.0,1.0,1.0,0.0,-1.9555717419774365e-06
7198,3.0,0.0,1.0,0.0,-1.6376363983843425e-05
7199,2.0,1.0,1.0,0.0,-5.712942684255931e-06
7200,1.0,1.0,1.0,3.178321520224249e-05,4.93647056776143e-06
7201,2.0,1.0,1.0,-1.7059129350201794e-05,2.6615964336655246e-05
7202,3.0,0.0,1.0,1.2097518361621618e-05,1.570281086251476e-05
7203,2.0,1.0,1.0,4.757465320442023e-05,-2.8851652897598773e-05
7204,3.0,1.0,1.0,2.9591325333479478e-05,-5.0608800865562446e-05
7205,4.0,0.0,1.0,3.312981197246302e-05,6.0351748149942004e-06
7206,3.0,1.0,1.0,0.0,3.497270794987513e-05
7207,4.0,0.0,1.0,0.0,-1.9886958864853704e-05
7208,3.0,0.0,1.0,0.0,8.331451762703146e-06
7209,1.0,0.0,1.0,-1.1506685689561276e-05,-3.6108891530901296e-05
7210,1.0,1.0,1.0,-2.3136004945643907e-05,-1.2408809857107532e-05
7211,2.0,0.0,1.0,4.1249517485449244e-06,-6.441227677056193e-05
7212,1.0,0.0,1.0,2.2766251707348427e-05,-3.235854934040115e-05
7213,1.0,0.0,1.0,5.361101860019134e-05,1.7256253796184195e-06
7214,1.0,1.0,1.0,7.172974128686309e-06,-1.715218064369759e-06
7215,2.0,1.0,1.0,0.0,-1.4102157230977896e-05
7216,3.0,1.0,1.0,0.0,-2.4903210232696612e-06
7217,4.0,1.0,1.0,0.0,2.1079981459442247e-05
7218,1.0,1.0,1.0,-4.2499233160502333e-07,7.265513276578845e-06
7219,2.0,1.0,1.0,3.1327330175626396e-05,-4.743064228845331e-06
7220,3.0,1.0,1.0,7.935999143544719e-07,-1.204059649604408e-05
7221,4.0,1.0,1.0,-1.9203731318969964e-05,1.5061907085620331e-05
7222,5.0,0.0,1.0,-3.837268578951451e-06,-2.3857190653511342e-05
7223,4.0,1.0,1.0,1.832347289558604e-05,-1.8006014031090644e-05
7224,5.0,1.0,1.0,0.0,-2.5711415337836828e-05
7225,6.0,1.0,1.0,0.0,4.171974412445041e-06
7226,7.0,1.0,1.0,0.0,6.501328209111174e-06
7227,1.0,1.0,1.0,1.3026237053968359e-05,-4.301502469880888e-09
7228,2.0,1.0,1.0,-1.704782126621076e-05,-1.261643011106076e-05
7229,3.0,1.0,1.0,-1.3922229144788442e-05,-3.9326963333467286e-05
7230,4.0,1.0,1.0,2.496939317978166e-05,-1.2819595512449913e-05
7231,5.0,0.0,1.0,3.272433359142742e-05,6.204101084349195e-06
7232,4.0,1.0,1.0,2.0863220775163362e-05,1.780409106430023e-05
7233,5.0,0.0,1.0,0.0,1.9498908752927047e-05
7234,4.0,0.0,1.0,0.0,-3.555519324882468e-05
7235,3.0,0.0,1.0,0.0,-2.7621751750184196e-05
7236,1.0,1.0,1.0,-2.0143210859356546e-05,-1.7043892786598918e-05
7237,2.0,1.0,1.0,3.4893030650547394e-05,7.628197811019159e-06
7238,3.0,1.0,1.0,-1.9627939811512575e-05,-3.174407297488219e-05
7239,4.0,1.0,1.0,3.051385035933969e-05,1.9136603319886814e-05
7240,5.0,0.0,1.0,1.364384334600111e-05,2.6273617472142285e-06
7241,4.0,1.0,1.0,1.4930062311870174e-08,-1.949910312342766e-05
7242,5.0,1.0,1.0,0.0,-2.8295339723920134e-05
7243,6.0,0.0,1.0,0.0,-3.0389461359484826e-05
7244,5.0,1.0,1.0,0.0,-1.7579427216007293e-05
7245,1.0,1.0,1.0,-7.05418951625224e-06,5.532067361715653e-06
7246,2.0,1.0,1.0,1.0393118324935166e-05,1.995742459189987e-05
7247,3.0,0.0,1.0,2.5551611181756046e-05,-2.6899834322471338e-05
7248,2.0,0.0,1.0,2.0747082208924665e-05,2.866894345190258e-05
7249,1.0,0.0,1.0,6.078189227826695e-06,4.2984121124321965e-05
7250,1.0,1.0,1.0,9.253727903624224e-06,-8.423546116371039e-08
7251,2.0,1.0,1.0,0.0,-2.0763977225100154e-05
7252,3.0,0.0,1.0,0.0,9.765423041208831e-06
7253,2.0,0.0,1.0,0.0,-6.257642865622716e-05
7254,1.0,0.0,1.0,-1.3487547654685795e-05,-3.3086606883643337e-05
7255,1.0,1.0,1.0,2.200384595548671e-05,1.9945864684065763e-05
7256,2.0,0.0,1.0,3.097311726132814e-06,6.802700311312463e-06
7257,1.0,1.0,1.0,4.434176121002009e-05,2.83114679638557e-06
7258,2.0,0.0,1.0,1.613295414626834e-05,1.7654047338988836e-05
7259,1.0,1.0,1.0,6.488129744819922e-06,1.8374792684879274e-05
7260,2.0,0.0,1.0,0.0,3.738608563695704e-05
7261,1.0,1.0,1.0,0.0,1.120187618612732e-05
7262,2.0,1.0,1.0,0.0,-2.7459841554803077e-05
7263,1.0,0.0,1.0,2.144861846260989e-05,6.662258310355817e-06
7264,1.0,0.0,1.0,1.5700106915010613e-05,1.368571872369168e-05
7265,1.0,1.0,1.0,-5.257879031382337e-07,-3.3262692316166676e-05
7266,2.0,0.0,1.0,4.467184919134435e-05,-1.2872810330908851e-05
7267,1.0,0.0,1.0,1.8000855822700333e-05,-1.810223628869772e-05
7268,1.0,1.0,1.0,2.403804253540825e-07,-7.151237745820808e-06
7269,2.0,0.0,1.0,0.0,2.0138325197074214e-05
7270,1.0,1.0,1.0,0.0,-2.0953107246378027e-06
7271,2.0,1.0,1.0,0.0,-5.625502519038988e-06
7272,1.0,1.0,1.0,1.3715589615853806e-05,1.582854727363314e-05
7273,2.0,1.0,1.0,-1.039754190632634e-05,2.1587523089975993e-05
7274,3.0,0.0,1.0,2.222511729649848e-05,1.989144200162847e-05
7275,2.0,0.0,1.0,7.685715125823538e-06,5.862346337458107e-05
7276,1.0,1.0,1.0,-2.0185209476478448e-05,-4.107771532452607e-07
7277,2.0,0.0,1.0,2.7484892942787992e-05,1.808531351329566e-05
7278,1.0,0.0,1.0,0.0,1.07488754916558e-05
7279,1.0,1.0,1.0,0.0,6.761161221141938e-07
7280,2.0,1.0,1.0,0.0,-6.1867384740828475e-06
7281,1.0,1.0,1.0,-1.4980876012890376e-05,-6.621769851470697e-05
7282,2.0,1.0,1.0,-1.280360783540649e-05,-4.960764186644583e-07
7283,3.0,0.0,1.0,-3.385973759773704e-06,-4.397380054340638e-06
7284,2.0,0.0,1.0,1.936275878356342e-05,-2.0719362930540428e-05
7285,1.0,1.0,1.0,-7.699861777329094e-06,-3.6961796015458495e-08
7286,2.0,1.0,1.0,-1.6281279020826787e-05,-1.8212854354843664e-05
7287,3.0,1.0,1.0,0.0,-1.2227097965288549e-05
7288,4.0,1.0,1.0,0.0,-1.4447560426019828e-05
7289,5.0,1.0,1.0,0.0,-2.2480328086135765e-05
7290,1.0,0.0,1.0,3.246978909732128e-05,-2.945020938063417e-05
7291,1.0,0.0,1.0,-9.329607828106674e-06,-2.764346661992583e-05
7292,1.0,1.0,1.0,3.206656101694057e-05,-1.1100334209183202e-05
7293,2.0,1.0,1.0,-2.8367300280677723e-06,1.4777570552075048e-05
7294,3.0,0.0,1.0,6.270719308431102e-06,-5.427134255243527e-06
7295,2.0,1.0,1.0,3.535892345676421e-06,-2.0306083631586386e-05
7296,3.0,0.0,1.0,0.0,2.1428471095797384e-05
7297,2.0,1.0,1.0,0.0,-1.8926017468569764e-05
7298,3.0,0.0,1.0,0.0,-2.741712505916896e-05
7299,1.0,0.0,1.0,-8.478035912657665e-06,2.6290385001747315e-06
7300,1.0,1.0,1.0,7.801519002138101e-06,8.335277608340537e-06
7301,2.0,0.0,1.0,2.5599714962177945e-05,2.7389924191142437e-06
7302,1.0,0.0,1.0,-2.1919372000523753e-05,1.639954668327002e-05
7303,1.0,0.0,1.0,8.684494997991376e-06,-9.267520176955042e-06
7304,1.0,1.0,1.0,4.115967255182224e-05,1.7352838022473415e-05
7305,2.0,0.0,1.0,0.0,-2.160781858848757e-06
7306,1.0,0.0,1.0,0.0,3.064387067389844e-05
7307,1.0,0.0,1.0,0.0,8.598383310793458e-06
7308,1.0,1.0,1.0,-2.910068424733686e-06,-5.188034752162503e-06
7309,2.0,0.0,1.0,-2.142745877654729e-06,-1.0699406052759935e-05
7310,1.0,1.0,1.0,7.802918906793584e-06,3.1039492942804494e-05
7311,2.0,1.0,1.0,2.4992050429747618e-05,3.8949946169510236e-05
7312,3.0,1.0,1.0,5.136240325553554e-06,1.985334470292633e-05
7313,4.0,0.0,1.0,2.699169530947945e-05,-3.908386179547523e-05
7314,3.0,0.0,1.0,0.0,2.781772860040066e-06
7315,2.0,0.0,1.0,0.0,-1.4039559216543475e-06
7316,1.0,0.0,1.0,0.0,-6.193692546020752e-06
7317,1.0,0.0,1.0,-3.057085917955288e-05,5.741787715817853e-06
7318,1.0,0.0,1.0,5.5799247068433175e-05,-6.510321669524124e-06
7319,1.0,0.0,1.0,1.2453970831158024e-05,2.46985866567834e-05
7320,1.0,1.0,1.0,7.5339429519496896e-06,4.559927256359573e-06
7321,2.0,0.0,1.0,-1.0514418861658885e-05,-8.028087879907615e-06
7322,1.0,0.0,1.0,2.6447002341554565e-05,4.001533548712916e-05
7323,1.0,1.0,1.0,0.0,-8.360612925534997e-06
7324,2.0,1.0,1.0,0.0,-5.627450702157921e-06
7325,3.0,0.0,1.0,0.0,-6.097179336108258e-06
7326,1.0,1.0,1.0,1.6813287775611564e-05,-1.8378071705698168e-05
7327,2.0,1.0,1.0,-3.9813831896351074e-06,-1.6542936987253572e-05
7328,3.0,0.0,1.0,2.8116015645643553e-05,3.633395821368013e-05
7329,2.0,1.0,1.0,1.1371774205025376e-05,-2.1768351496994365e-05
7330,3.0,0.0,1.0,3.073233139005948e-05,-9.456332987102224e-06
7331,2.0,1.0,1.0,5.277012451214802e-05,4.39622821798614e-05
7332,3.0,0.0,1.0,0.0,1.9790660056758818e-05
7333,2.0,1.0,1.0,0.0,-2.186370969603054e-06
7334,3.0,1.0,1.0,0.0,-2.9188623997938297e-05
7335,1.0,0.0,1.0,2.397977356033271e-05,2.8321331027871935e-05
7336,1.0,1.0,1.0,2.3636494690503908e-05,2.2448762878165274e-05
7337,2.0,1.0,1.0,2.9903235834583097e-06,-1.4037470611639664e-05
7338,3.0,1.0,1.0,-5.089107950072656e-06,2.5604546440215313e-05
7339,4.0,1.0,1.0,3.378999878024803e-05,9.557596351558731e-06
7340,5.0,1.0,1.0,-4.489655469048667e-07,1.1281818294587814e-05
7341,6.0,0.0,1.0,0.0,7.098287089792552e-06
7342,5.0,0.0,1.0,0.0,2.188525860939137e-05
7343,4.0,0.0,1.0,0.0,-2.1605580234065423e-05
7344,1.0,1.0,1.0,3.2341619204185045e-05,-1.3152665198170893e-05
7345,2.0,1.0,1.0,2.0215261110065636e-05,-3.159026447675054e-05
7346,3.0,1.0,1.0,2.3771846051636908e-05,4.356062729892096e-05
7347,4.0,1.0,1.0,1.1913981179118421e-05,3.2820303657269564e-05
7348,5.0,1.0,1.0,-1.132298446224912e-05,-3.815377207332203e-05
7349,6.0,1.0,1.0,1.420391687136295e-05,1.3993412011605148e-06
7350,7.0,1.0,1.0,1.0,5.44061530322603e-06
7351,8.0,1.0,1.0,1.0,1.2196817266417847e-05
7352,9.0,1.0,1.0,1.0,-1.2561093567912526e-06
7353,1.0,0.0,1.0,-6.110854482834629e-06,2.4091067913488645e-05
7354,1.0,1.0,1.0,3.743595733435458e-05,1.0970243593733067e-05
7355,2.0,1.0,1.0,1.9791572670142492e-05,6.134551173021663e-06
7356,3.0,1.0,1.0,2.5104131608864844e-05,2.231630508723047e-06
7357,4.0,0.0,1.0,1.9309139121094247e-05,1.9680806207889488e-05
7358,3.0,0.0,1.0,1.2029345765749218e-05,-6.023919485172546e-08
7359,2.0,1.0,1.0,0.0,-1.0944170179411723e-05
7360,3.0,0.0,1.0,0.0,7.928714286841047e-06
7361,2.0,1.0,1.0,0.0,1.2466235460479824e-05
7362,1.0,1.0,1.0,-8.479260155152273e-06,-1.7112233609791737e-05
7363,2.0,0.0,1.0,-5.403477355573428e-06,1.0126931905774766e-05
7364,1.0,0.0,1.0,2.5120888413486762e-05,4.837913537488125e-06
7365,1.0,0.0,1.0,1.9944374168630884e-05,3.7644307075891237e-06
7366,1.0,0.0,1.0,6.7544087934109525e-06,-2.45874416899435e-05
7367,1.0,0.0,1.0,-8.355574902934387e-06,3.422978651856614e-05
7368,1.0,0.0,1.0,0.0,-4.244575041786615e-05
7369,1.0,1.0,1.0,0.0,1.3994658602982118e-05
7370,2.0,1.0,1.0,0.0,2.9547524848595835e-05
7371,1.0,1.0,1.0,2.417511785112832e-05,7.589081608328188e-06
7372,2.0,1.0,1.0,4.766003411626643e-06,-1.9868599623957122e-05
7373,3.0,0.0,1.0,2.1918561950913468e-05,-1.0865007201613605e-05
7374,2.0,1.0,1.0,2.462200554927846e-05,2.6779130977958672e-05
7375,3.0,0.0,1.0,5.311238954489574e-05,6.573687698939775e-05
7376,2.0,0.0,1.0,3.4425632251923207e-06,-1.9947592094562963e-06
7377,1.0,0.0,1.0,0.0,-3.919335630046287e-06
7378,1.0,1.0,1.0,0.0,2.1449562717365906e-05
7379,2.0,0.0,1.0,0.0,-6.918597041200079e-06
7380,1.0,0.0,1.0,1.0001404966627873e-05,-1.815557166664387e-05
7381,1.0,0.0,1.0,-1.8388666458630312e-05,6.59446273309772e-06
7382,1.0,1.0,1.0,1.577797317965089e-05,3.9074410218727604e-05
7383,2.0,0.0,1.0,3.1614543153076056e-05,-3.1430698427152e-05
7384,1.0,1.0,1.0,4.161655196783822e-05,5.54163450789287e-05
7385,2.0,1.0,1.0,1.7173539813323937e-05,2.4336095311570446e-05
7386,3.0,1.0,1.0,0.0,-2.973676616276209e-05
7387,4.0,0.0,1.0,0.0,1.1097269574059185e-06
7388,3.0,0.0,1.0,0.0,-1.4350466933996925e-05
7389,1.0,1.0,1.0,-1.1054821834220861e-05,3.507709816493646e-05
7390,2.0,1.0,1.0,-1.660463644595308e-05,2.1069074895881764e-05
7391,3.0,0.0,1.0,9.39567650188003e-06,2.213658220540321e-05
7392,2.0,0.0,1.0,3.526105270965783e-05,-2.2316442218790118e-05
7393,1.0,1.0,1.0,4.189535030688172e-05,-6.23572102583977e-06
7394,2.0,0.0,1.0,2.3021147288944555e-05,-7.134863469528038e-06
7395,1.0,0.0,1.0,0.0,6.789850769096048e-06
7396,1.0,1.0,1.0,0.0,-9.064622045951027e-06
7397,2.0,1.0,1.0,0.0,5.057726708992011e-06
7398,1.0,1.0,1.0,2.476192829987045e-05,1.7713984372316943e-05
7399,2.0,1.0,1.0,2.603479800627972e-05,-2.4412451429495304e-06
7400,3.0,0.0,1.0,-5.651295117303808e-06,1.401674701868168e-06
7401,2.0,0.0,1.0,7.719600677425289e-06,-3.732324387825871e-06
7402,1.0,1.0,1.0,2.358042282610864e-05,2.345787755637502e-06
7403,2.0,0.0,1.0,-2.1151964828688553e-05,-2.8232717067032776e-05
7404,1.0,1.0,1.0,0.0,-4.657401559437328e-05
7405,2.0,1.0,1.0,0.0,2.745205960839924e-05
7406,3.0,0.0,1.0,0.0,-3.39056852142047e-05
7407,1.0,1.0,1.0,4.083128489383031e-05,-2.545955390671828e-06
7408,2.0,1.0,1.0,6.398306438328084e-05,1.0871580895775497e-05
7409,3.0,0.0,1.0,4.680279387156799e-05,-1.1982199844165552e-05
7410,2.0,1.0,1.0,2.2970305030710687e-05,1.9786125943197233e-05
7411,3.0,0.0,1.0,1.6832381559815608e-05,4.139249686372187e-05
7412,2.0,1.0,1.0,-5.065536190464072e-06,5.577794671742371e-05
7413,3.0,0.0,1.0,0.0,3.8128421274663176e-05
7414,2.0,0.0,1.0,0.0,2.595760095661877e-05
7415,1.0,0.0,1.0,0.0,1.0808307458073096e-05
7416,1.0,1.0,1.0,7.745669445866308e-06,-1.96377644513859e-05
7417,2.0,1.0,1.0,4.186119075056971e-05,7.946005880087954e-06
7418,3.0,1.0,1.0,4.9856284025630995e-06,-1.207712941862061e-05
7419,4.0,1.0,1.0,7.67726132400362e-06,2.3860769265139113e-05
7420,5.0,1.0,1.0,-9.359236051025553e-06,9.218808952435009e-06
7421,6.0,1.0,1.0,1.831933250406657e-05,-5.2980822010061016e-05
7422,7.0,0.0,1.0,0.0,1.6997352094827301e-06
7423,6.0,0.0,1.0,0.0,3.154579477923246e-05
7424,5.0,0.0,1.0,0.0,1.8463161356895377e-05
7425,1.0,1.0,1.0,-8.685549984559101e-06,1.6776924022305418e-05
7426,2.0,1.0,1.0,2.4812573314581336e-06,-5.384850689332986e-06
7427,3.0,0.0,1.0,4.519415005113469e-06,-2.8092706966877273e-05
7428,2.0,0.0,1.0,3.841221215192514e-06,-2.0195732225667885e-05
7429,1.0,0.0,1.0,1.4739240773281721e-05,-7.06558225029722e-06
7430,1.0,1.0,1.0,-9.825181022597226e-06,-8.102864471771222e-06
7431,2.0,0.0,1.0,0.0,-1.2904612473656651e-05
7432,1.0,0.0,1.0,0.0,-1.2816353944926356e-06
7433,1.0,0.0,1.0,0.0,3.866065591222225e-06
7434,1.0,1.0,1.0,5.163561158964826e-05,-4.15357172225807e-05
7435,2.0,0.0,1.0,4.845109110215009e-05,-1.5130023580617157e-05
7436,1.0,0.0,1.0,1.4078666554737847e-05,2.771375721047249e-05
7437,1.0,0.0,1.0,3.418234416168548e-05,-4.653482392623109e-06
7438,1.0,1.0,1.0,2.142868289590546e-05,-9.001761665117242e-06
7439,2.0,0.0,1.0,-1.2131838520610238e-05,3.189869065505491e-06
7440,1.0,0.0,1.0,0.0,-2.2024872770924936e-05
7441,1.0,1.0,1.0,0.0,1.216747656991481e-05
7442,2.0,1.0,1.0,0.0,-1.5448506412098353e-06
7443,1.0,1.0,1.0,-5.533853628599182e-06,-2.6513216152480787e-06
7444,2.0,1.0,1.0,-4.627431041834804e-06,4.006178450117917e-05
7445,3.0,1.0,1.0,4.280413692262337e-05,8.391058558220664e-06
7446,4.0,0.0,1.0,9.809907145680048e-06,5.279525767345143e-07
7447,3.0,1.0,1.0,-6.902465968630428e-06,1.1316449316656574e-05
7448,4.0,0.0,1.0,2.1345754776611765e-05,6.620725068687103e-05
7449,3.0,0.0,1.0,0.0,-1.6387763008101386e-06
7450,2.0,1.0,1.0,0.0,-1.0621117307029908e-05
7451,3.0,0.0,1.0,0.0,-1.105434219415992e-05
7452,1.0,0.0,1.0,5.032767068607671e-05,1.4819915118484979e-05
7453,1.0,1.0,1.0,1.8617935592565997e-05,4.149948237395758e-05
7454,2.0,0.0,1.0,1.924389036945987e-05,-1.618017954619387e-05
7455,1.0,0.0,1.0,5.9358243412969424e-05,2.689493046793711e-05
7456,1.0,0.0,1.0,3.949959914858689e-05,-1.2169384523794555e-05
7457,1.0,1.0,1.0,2.3527944060824134e-05,1.7324184035153428e-05
7458,2.0,1.0,1.0,0.0,-3.6618356855184434e-06
7459,3.0,1.0,1.0,0.0,2.344937828908027e-05
7460,4.0,1.0,1.0,0.0,1.3590997080256295e-05
7461,1.0,1.0,1.0,3.327566502886092e-05,-4.445536839203137e-05
7462,2.0,0.0,1.0,4.7261774661843575e-06,-1.860639402722223e-05
7463,1.0,1.0,1.0,-6.064441109254421e-06,2.7022040241179837e-05
