,0,1,2,3,4,5,6,7,8,9
26658,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00710930702680157
26659,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00822017384040788
26660,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26661,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011461202711165852
26662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011316878530237662
26663,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.8714521940102e-05
26665,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014796739085165156
26666,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00477519706879459
26668,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0010173183778872108
26669,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26670,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0005788658513321554
26671,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01634147225144278
26672,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0028897559618080437
26674,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005238501032593379
26675,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02412213648039241
26677,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010334438107916843
26678,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26679,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012597565070799233
26680,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00889756626345184
26681,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00016731346222598198
26683,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008426845605462363
26684,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0030732769442494146
26686,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007272082331129859
26687,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004410677817491481
26689,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008112891456253046
26690,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26691,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0003822530306131222
26692,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006078054109450726
26693,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26694,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013325680709968313
26695,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0133510127210279
26696,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006480768633331496
26698,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00015980565433304506
26699,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013771605460356773
26701,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0010332854970090677
26702,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005638615871058544
26704,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0037121543154809977
26705,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26706,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.020544663623845993
26707,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012229474068318202
26708,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26709,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0123984726130551
26710,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009427526103548578
26711,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26712,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.007185150078517749
26713,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029037758819564385
26714,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005277541984076692
26716,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008485981426701428
26717,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009232748199037633
26719,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013807372503591972
26720,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028064780043886156
26722,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010848330067970507
26723,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00051154743481574
26725,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015887072341496833
26726,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005614161325238953
26728,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013327236828147848
26729,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26730,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.009344613148167591
26731,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013000667087081974
26732,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012725056998200451
26734,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009481288453501602
26735,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015337658274590549
26737,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0092985592618135
26738,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26739,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006474855215866604
26740,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014495716252705348
26741,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014570187676511581
26743,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007136722176601884
26744,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26745,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011144663402711474
26746,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0016258390360333053
26747,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00012699382807868087
26749,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002070997045978684
26750,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6712077188452228
26752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020654822613582202
26753,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006246480212475314
26755,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01565398390942463
26756,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004938390932154313
26758,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003618647219163884
26759,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26760,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0007844535093919913
26761,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011071550737201771
26762,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26763,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.021304816363643952
26764,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011267753743598896
26765,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7889881364688862
26767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09954209767062827
26768,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26769,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013965088605870868
26770,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.000731322814726959
26771,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26772,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004070425592007598
26773,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01532901970826206
26774,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0049131446346739605
26776,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0019481435211887166
26777,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.003436176998530438
26779,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01675515479232126
26780,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.8782087907842637e-05
26782,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.019330053212108345
26783,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
26784,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00382034635890105
26785,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.030389882158426085
26786,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
26787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013159775212689684
26788,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0038456080751188004
26789,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26790,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0030144665214367206
26791,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0001587736501388326
26792,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008909615813168719
26794,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008414075267069054
26795,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02860875048994105
26797,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00016227396464074673
26798,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008024689009842434
26800,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020708349987784147
26801,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26802,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00289721930339204
26803,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005344188653257587
26804,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.029958118051990335
26806,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013836860656007754
26807,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008544276833716113
26809,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0026604866611421585
26810,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26811,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005404215513886729
26812,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01693210767657316
26813,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008788361883713125
26815,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0018230930030136427
26816,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013243601185745746
26818,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002476270115196799
26819,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26820,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012308710209879836
26821,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007588076588932013
26822,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0041415860022312595
26824,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006596850563325346
26825,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26826,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00312144047026619
26827,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010883398633298014
26828,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26829,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008629973754199272
26830,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0016712097298960393
26831,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26832,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004680913899122008
26833,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00373522762829237
26834,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015497124438279553
26836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014938873199035974
26837,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26838,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00828974986624953
26839,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01318745090031892
26840,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26841,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.003715873664104974
26842,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012455847737331882
26843,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26844,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011981711259207217
26845,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003233208374387675
26846,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0043568640368952805
26848,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011062597950531883
26849,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26850,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0051297947860726514
26851,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008273650271888797
26852,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26853,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.002766942556507707
26854,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02774201541620025
26855,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004523473974025416
26857,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020930475603228638
26858,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26859,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008095507925744316
26860,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0006416947943468504
26861,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26862,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005408272768318789
26863,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015305910527766614
26864,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26865,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02672689328493716
26866,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027103913920324296
26867,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012246158090801651
26869,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005778218805693791
26870,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005607137925234262
26872,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008308509843612755
26873,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.001338756401435992
26875,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016713506070160755
26876,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0022148541939529913
26878,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005812259339236681
26879,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26880,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007695527733047269
26881,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005604949896155009
26882,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26883,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004432399652961161
26884,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0043106020537813095
26885,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.016243961328555906
26887,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003031239997623336
26888,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005771877432692918
26890,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002921599064725555
26891,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005856336172620977
26893,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.00958380054354202
26894,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
26895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.007583813167671982
26896,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006651686033089049
26897,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26898,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006961660009585868
26899,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010327937769675777
26900,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26901,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006227177446624044
26902,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0113673416910276
26903,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0016113387789659234
26905,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003998729882401575
26906,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26907,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.026816395105332125
26908,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012871223980804862
26909,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26910,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.020206491715323432
26911,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007642036712234929
26912,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010530361166211866
26914,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011214255664402262
26915,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0027983844104705335
26917,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008867229105034236
26918,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26919,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006343307557899691
26920,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013191437794353833
26921,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02612753975696336
26923,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00645050080096727
26924,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.020261996469878696
26926,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006027754222805826
26927,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008093591850236892
26929,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015827893597391673
26930,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26931,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0013897038667691763
26932,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016655390147234495
26933,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01380598018226964
26935,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005943022660419683
26936,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015548464715452237
26938,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02254931277309913
26939,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26940,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.014569793918941532
26941,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009264708980440406
26942,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0032671383801952114
26944,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011461808481208147
26945,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014425170041044377
26947,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00788274482486473
26948,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6302287042291552
26950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14568638554190816
26951,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
26952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5408366694040228
26953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08758782800703147
26954,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013374558952885307
26956,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0013326997412484998
