,0,1,2,3,4
13295,0.0,0.0,1.0,14.338546964380471,14.352899864244716
13296,0.0,0.0,1.0,14.335006336761598,14.349355692454052
13297,0.0,0.0,1.0,14.338584534585358,14.352937472057414
13298,0.0,0.0,1.0,14.34480277009689,14.35916193202892
13299,0.0,0.0,1.0,14.336558450229486,14.350909359589075
13300,0.0,0.0,1.0,14.352837148816814,14.367204353169983
13301,0.0,0.0,1.0,14.333936878173327,14.348285163336664
13302,0.0,0.0,1.0,14.346932453726973,14.361293747474447
13303,0.0,0.0,1.0,14.347702246972263,14.362064311283547
13304,0.0,0.0,1.0,14.20350572179493,14.346975476560536
13305,0.0,0.0,1.0,14.344611673041534,14.35897064368522
13306,0.0,0.0,1.0,14.332414322191287,14.346761083274561
13307,0.0,0.0,1.0,14.327646251819832,14.341988240059893
13308,0.0,0.0,1.0,14.351153178578233,14.365518697275508
13309,0.0,0.0,1.0,14.332131190145477,14.346477667813291
13310,0.0,0.0,1.0,14.339274236376008,14.353627864240249
13311,0.0,0.0,1.0,14.333949682072118,14.348297980052171
13312,0.0,0.0,1.0,14.345721550945596,14.360081632578174
13313,0.0,0.0,1.0,14.33451525485108,14.34886411897005
13314,0.0,0.0,1.0,14.350818489036863,14.365183672709573
13315,0.0,0.0,1.0,14.34357791596077,14.357935851812583
13316,0.0,0.0,1.0,14.355936067288411,14.370306373662075
13317,0.0,0.0,1.0,14.335268505396295,14.349618123519814
13318,0.0,0.0,1.0,14.339747769247436,14.354101871118555
13319,0.0,0.0,1.0,14.221758839906922,14.365412969602952
13320,0.0,0.0,1.0,14.347374355765737,14.361736091857594
13321,0.0,0.0,1.0,14.336930701716392,14.351281983700092
13322,0.0,0.0,1.0,14.351871647860245,14.36623788574599
13323,0.0,0.0,1.0,14.350749939057543,14.365115054111655
13324,0.0,0.0,1.0,14.33050868545816,14.344853538997157
13325,0.0,0.0,1.0,14.344616033428146,14.358975008436584
13326,0.0,0.0,1.0,14.356050758178215,14.370421179357573
13327,0.0,0.0,1.0,14.34095534069677,14.355310651348118
13328,0.0,0.0,1.0,14.33408309818164,14.348431529711352
13329,0.0,0.0,1.0,14.348791296450699,14.3631544509016
13330,0.0,0.0,1.0,14.339117933275801,14.353471404680482
13331,0.0,0.0,1.0,14.320149937607008,14.334484422029037
13332,0.0,0.0,1.0,14.329666015943062,14.34401002596903
13333,0.0,0.0,1.0,14.331826446246497,14.346172618865364
13334,0.0,0.0,1.0,14.226939264722015,14.370645721941429
13335,0.0,0.0,1.0,14.339938267508893,14.354292560068963
13336,0.0,0.0,1.0,14.35051938925078,14.364884273524305
13337,0.0,0.0,1.0,14.336432623213035,14.350783406619655
13338,0.0,0.0,1.0,14.350567714881695,14.364932647529224
13339,0.0,0.0,1.0,14.333566549604786,14.347914464068854
13340,0.0,0.0,1.0,14.341074543141042,14.355429973114155
13341,0.0,0.0,1.0,14.34888094918721,14.36324419338059
13342,0.0,0.0,1.0,14.333167511274832,14.347515026301133
13343,0.0,0.0,1.0,14.339111801637669,14.353465266904575
13344,0.0,0.0,1.0,14.341960939486546,14.356317256743289
13345,0.0,0.0,1.0,14.337547312027057,14.351899211238296
13346,0.0,0.0,1.0,14.344415846729568,14.358774621350918
13347,0.0,0.0,1.0,14.33487014070587,14.349219360065936
13348,0.0,0.0,1.0,14.334704887650972,14.349053941592564
13349,0.0,0.0,1.0,14.217733245859877,14.361346712989775
13350,0.0,0.0,1.0,14.33463488553912,14.34898386940853
13351,0.0,0.0,1.0,14.337706240636395,14.352058298935331
13352,0.0,0.0,1.0,14.344786379514794,14.359145525039834
13353,0.0,0.0,1.0,14.347795532501411,14.362157690191603
13354,0.0,0.0,1.0,14.349567758650247,14.363931690340587
13355,0.0,0.0,1.0,14.331897987377605,14.346244231609214
13356,0.0,0.0,1.0,14.33211001994724,14.346456476423665
13357,0.0,0.0,1.0,14.331073351673448,14.345418770443892
13358,0.0,0.0,1.0,14.337298897086672,14.351650547634307
13359,0.0,0.0,1.0,14.354304546499135,14.368673219718854
13360,0.0,0.0,1.0,14.338719349287828,14.353072421709538
13361,0.0,0.0,1.0,14.34706636876309,14.36142779655965
13362,0.0,0.0,1.0,14.344152156053806,14.358510666720525
13363,0.0,0.0,1.0,14.339446853092078,14.353800653745823
13364,0.0,0.0,1.0,14.209536665613165,14.353067339003196
13365,0.0,0.0,1.0,14.326499037113422,14.340839876990414
13366,0.0,0.0,1.0,14.348403581531873,14.362766347879752
13367,0.0,0.0,1.0,14.348490532979172,14.362853386365536
13368,0.0,0.0,1.0,14.339436255019521,14.353790045064585
13369,0.0,0.0,1.0,14.345988222304037,14.36034857087491
13370,0.0,0.0,1.0,14.359298482344007,14.373672154498507
13371,0.0,0.0,1.0,14.332348328997995,14.346695024022017
13372,0.0,0.0,1.0,14.344057276595802,14.358415692288089
13373,0.0,0.0,1.0,14.338322783108806,14.352675458567374
13374,0.0,0.0,1.0,14.33067957909728,14.345024603700983
13375,0.0,0.0,1.0,14.340787921483528,14.355143064548077
13376,0.0,0.0,1.0,14.347127158524266,14.361488647171438
13377,0.0,0.0,1.0,14.34940466424577,14.363768432678448
13378,0.0,0.0,1.0,14.336145118831785,14.350495614446233
13379,0.0,0.0,1.0,14.210023138518334,14.353558725776095
13380,0.0,0.0,1.0,14.34289077816764,14.357248026193835
13381,0.0,0.0,1.0,14.349170119477774,14.363533653130906
13382,0.0,0.0,1.0,14.342330446334985,14.356687133468453
13383,0.0,0.0,1.0,14.337878338107169,14.352230568675845
13384,0.0,0.0,1.0,14.347158094754162,14.36151961436853
13385,0.0,0.0,1.0,14.350759910769696,14.365125035805502
13386,0.0,0.0,1.0,14.349140415425678,14.363503919345023
13387,0.0,0.0,1.0,14.333397521422533,14.347745266689223
13388,0.0,0.0,1.0,14.336314039443117,14.350664704147265
13389,0.0,0.0,1.0,14.344396058734604,14.358754813548153
13390,0.0,0.0,1.0,14.340483495974869,14.354838334309179
13391,0.0,0.0,1.0,14.329937404752181,14.34428168643862
13392,0.0,0.0,1.0,14.34506253460073,14.359421956557288
13393,0.0,0.0,1.0,14.341381566336768,14.355737303640408
13394,0.0,0.0,1.0,14.21999012008774,14.36362638392701
13395,0.0,0.0,1.0,14.35017049436625,14.364535029395645
13396,0.0,0.0,1.0,14.335608696484961,14.349958655140101
13397,0.0,0.0,1.0,14.328046485159838,14.342388874033873
13398,0.0,0.0,1.0,14.330138419676203,14.34448290257878
13399,0.0,0.0,1.0,14.343612446770228,14.357970417187415
13400,0.0,0.0,1.0,14.342854058466624,14.35721126973636
13401,0.0,0.0,1.0,14.341985695059778,14.356342037096875
13402,0.0,0.0,1.0,14.339444542510293,14.353798340851144
13403,0.0,0.0,1.0,14.356907507719148,14.371278786505655
13404,0.0,0.0,1.0,14.33193854062542,14.34628482545087
13405,0.0,0.0,1.0,14.3404393232937,14.35479411741111
13406,0.0,0.0,1.0,14.329989690175974,14.344334024200174
13407,0.0,0.0,1.0,14.33921255034426,14.353566116460721
13408,0.0,0.0,1.0,14.334987043241386,14.349336379621008
13409,0.0,0.0,1.0,14.20185970332444,14.345312831640848
13410,0.0,0.0,1.0,14.343864175214083,14.358222397611694
13411,0.0,0.0,1.0,14.337394639753304,14.351746386139444
13412,0.0,0.0,1.0,14.328769291538494,14.343112403942436
13413,0.0,0.0,1.0,14.350962568175918,14.36532789607199
13414,0.0,0.0,1.0,14.337430518571535,14.351782300872408
13415,0.0,0.0,1.0,14.353638173436929,14.368006179616547
13416,0.0,0.0,1.0,14.343424823607974,14.357782606214188
13417,0.0,0.0,1.0,14.358029548625764,14.37240195057634
13418,0.0,0.0,1.0,14.355805856953756,14.370176032986743
13419,0.0,0.0,1.0,14.345245544457141,14.359605149606748
13420,0.0,0.0,1.0,14.339179980799036,14.35353351431335
13421,0.0,0.0,1.0,14.346395682775325,14.360756439214539
13422,0.0,0.0,1.0,14.347131123275844,14.361492615891736
13423,0.0,0.0,1.0,14.339132824340867,14.353486310651519
13424,0.0,0.0,1.0,14.206127287808187,14.349623523038572
13425,0.0,0.0,1.0,14.339438375772147,14.353792167940087
13426,0.0,0.0,1.0,14.344795289163041,14.359154443606648
13427,0.0,0.0,1.0,14.336403151549863,14.350753905455319
13428,0.0,0.0,1.0,14.352394862244694,14.366761623868562
13429,0.0,0.0,1.0,14.33492691595112,14.349276192143265
13430,0.0,0.0,1.0,14.3275412267832,14.341883109893093
13431,0.0,0.0,1.0,14.347004856664954,14.361366222887842
13432,0.0,0.0,1.0,14.342450918055917,14.356807725781698
13433,0.0,0.0,1.0,14.356371510841505,14.3707422530946
13434,0.0,0.0,1.0,14.33724597814988,14.351597575725608
13435,0.0,0.0,1.0,14.350988901766158,14.36535425602218
13436,0.0,0.0,1.0,14.330892980111987,14.345238218330318
13437,0.0,0.0,1.0,14.357052600815486,14.371424024840326
13438,0.0,0.0,1.0,14.349026800507282,14.36339019069798
13439,0.0,0.0,1.0,14.223710920575394,14.367384768257974
13440,0.0,0.0,1.0,14.33563938639451,14.34998937577028
13441,0.0,0.0,1.0,14.35621267054689,14.37058325380069
13442,0.0,0.0,1.0,14.340450333881767,14.354805139020788
13443,0.0,0.0,1.0,14.343300707539084,14.357658365904989
13444,0.0,0.0,1.0,14.339130119119716,14.35348360272244
13445,0.0,0.0,1.0,14.347566413124458,14.361928341465925
13446,0.0,0.0,1.0,14.34320335109681,14.357560912008818
13447,0.0,0.0,1.0,14.346934932157026,14.361296228385411
13448,0.0,0.0,1.0,14.339864316269558,14.354218534804364
13449,0.0,0.0,1.0,14.344878966748826,14.359238204953781
13450,0.0,0.0,1.0,14.336210717271438,14.350561278549987
13451,0.0,0.0,1.0,14.345968138478066,14.36032846694501
13452,0.0,0.0,1.0,14.353580607097753,14.367948555653406
13453,0.0,0.0,1.0,14.34793674125682,14.362299040297117
13454,0.0,0.0,1.0,14.215038909646948,14.358625161259543
13455,0.0,0.0,1.0,14.330366745255171,14.344711456711883
13456,0.0,0.0,1.0,14.343915100540627,14.358273373914543
13457,0.0,0.0,1.0,14.335780276533812,14.350130406940755
13458,0.0,0.0,1.0,14.33958663204241,14.353940572615025
13459,0.0,0.0,1.0,14.345777961385346,14.360138099484832
13460,0.0,0.0,1.0,14.334602498307873,14.34895144975763
13461,0.0,0.0,1.0,14.328972920613413,14.343316236850264
13462,0.0,0.0,1.0,14.340871479001867,14.355226705707576
13463,0.0,0.0,1.0,14.336345651288804,14.35069634763644
13464,0.0,0.0,1.0,14.342884568210481,14.357241810020502
13465,0.0,0.0,1.0,14.322363559137688,14.336700259397086
13466,0.0,0.0,1.0,14.348354992907902,14.362717710618522
13467,0.0,0.0,1.0,14.347083738852687,14.361445184036723
13468,0.0,0.0,1.0,14.339673854597484,14.354027882479963
13469,0.0,0.0,1.0,14.20744462792359,14.350954169619786
13470,0.0,0.0,1.0,14.342283172856975,14.356639812669645
13471,0.0,0.0,1.0,14.362706112388272,14.377083195583857
13472,0.0,0.0,1.0,14.33460892865422,14.348957886540761
13473,0.0,0.0,1.0,14.339210541383762,14.353564105489252
13474,0.0,0.0,1.0,14.324815285679065,14.339154440119184
13475,0.0,0.0,1.0,14.341751198398766,14.356107305704471
13476,0.0,0.0,1.0,14.340940293802289,14.35529558939168
13477,0.0,0.0,1.0,14.350039429282068,14.364403833115183
13478,0.0,0.0,1.0,14.319820763906005,14.33415491882483
13479,0.0,0.0,1.0,14.33894070230344,14.353293996299739
13480,0.0,0.0,1.0,14.347048963643978,14.361410374017996
13481,0.0,0.0,1.0,14.352642915478992,14.367009925404396
13482,0.0,0.0,1.0,14.337348579066761,14.351700279346106
13483,0.0,0.0,1.0,14.330017675889675,14.344362037927603
13484,0.0,0.0,1.0,14.19680732211596,14.340209416278748
13485,0.0,0.0,1.0,14.340003812829872,14.354358171000873
13486,0.0,0.0,1.0,14.347894933796484,14.36225719098747
13487,0.0,0.0,1.0,14.341717409670688,14.356073483153843
13488,0.0,0.0,1.0,14.335545234490288,14.349895129619908
13489,0.0,0.0,1.0,14.346113120025523,14.360473593619142
13490,0.0,0.0,1.0,14.327507340852662,14.341849190042705
13491,0.0,0.0,1.0,14.345235522344096,14.359595117461557
13492,0.0,0.0,1.0,14.340688703309187,14.355043747056243
13493,0.0,0.0,1.0,14.355454649263045,14.369824473736783
13494,0.0,0.0,1.0,14.339773826270877,14.354127954225103
13495,0.0,0.0,1.0,14.348674551950051,14.36303758953959
13496,0.0,0.0,1.0,14.322042647391296,14.336379026417713
13497,0.0,0.0,1.0,14.349618225660926,14.363982207868794
13498,0.0,0.0,1.0,14.33914930721245,14.353502810022473
13499,0.0,0.0,1.0,14.198081208031143,14.341496169728426
13500,0.0,0.0,1.0,14.350795798427209,14.365160959386595
13501,0.0,0.0,1.0,14.349224890872499,14.36358847935185
13502,0.0,0.0,1.0,14.342582690681821,14.356939630312134
13503,0.0,0.0,1.0,14.332178829679396,14.34652535503443
13504,0.0,0.0,1.0,14.340609103675776,14.35496406774352
13505,0.0,0.0,1.0,14.340017255559928,14.354371627187115
13506,0.0,0.0,1.0,14.33794492039948,14.352297217617098
13507,0.0,0.0,1.0,14.354080648924576,14.368449098022598
13508,0.0,0.0,1.0,14.331901180701438,14.346247428129569
13509,0.0,0.0,1.0,14.353128015487393,14.367495510998392
13510,0.0,0.0,1.0,14.34251632872326,14.356873201925186
13511,0.0,0.0,1.0,14.3402125145393,14.354567081620921
13512,0.0,0.0,1.0,14.34767885908916,14.36204089998915
13513,0.0,0.0,1.0,14.349078862631583,14.36344230493652
13514,0.0,0.0,1.0,14.212681466946933,14.356243906007002
13515,0.0,0.0,1.0,14.354104775692221,14.368473248941163
13516,0.0,0.0,1.0,14.335595781491335,14.349945727218554
13517,0.0,0.0,1.0,14.339911381970333,14.354265647617952
13518,0.0,0.0,1.0,14.336072555111535,14.350422978089625
13519,0.0,0.0,1.0,14.345897845140394,14.360258103243638
13520,0.0,0.0,1.0,14.336589404364101,14.35094034470881
13521,0.0,0.0,1.0,14.35024115714712,14.364605762910031
13522,0.0,0.0,1.0,14.328739621685756,14.343082704390147
13523,0.0,0.0,1.0,14.347899094359752,14.362261355715466
13524,0.0,0.0,1.0,14.339233699949355,14.353587287236593
13525,0.0,0.0,1.0,14.35497021209095,14.369339551642593
13526,0.0,0.0,1.0,14.343494755281693,14.357852607889582
13527,0.0,0.0,1.0,14.336496740426174,14.350847588014188
13528,0.0,0.0,1.0,14.3418324661331,14.356188654787887
13529,0.0,0.0,1.0,14.22004861069791,14.363685465351425
13530,0.0,0.0,1.0,14.337789039465202,14.352141180645848
13531,0.0,0.0,1.0,14.35316102275792,14.36752855130923
13532,0.0,0.0,1.0,14.340719516780675,14.355074591372048
13533,0.0,0.0,1.0,14.34394434833911,14.3583026509901
13534,0.0,0.0,1.0,14.344199872941747,14.35855843137312
13535,0.0,0.0,1.0,14.34643338446696,14.360794178645607
13536,0.0,0.0,1.0,14.339998504790561,14.354352857648209
13537,0.0,0.0,1.0,14.336577944163707,14.350928873036745
13538,0.0,0.0,1.0,14.343901675228842,14.358259935164007
13539,0.0,0.0,1.0,14.341126974914225,14.355482457371597
13540,0.0,0.0,1.0,14.343780756830972,14.358138895726698
13541,0.0,0.0,1.0,14.352736223846838,14.367103327174013
13542,0.0,0.0,1.0,14.336912324757895,14.351263588346242
13543,0.0,0.0,1.0,14.337614649651409,14.351966616267676
13544,0.0,0.0,1.0,14.225142147004714,14.368830451519914
13545,0.0,0.0,1.0,14.343780788445368,14.35813892737274
13546,0.0,0.0,1.0,14.328386486880332,14.342729216096428
13547,0.0,0.0,1.0,14.335471537400231,14.34982135875899
13548,0.0,0.0,1.0,14.35270583118102,14.367072904085104
13549,0.0,0.0,1.0,14.346099516544557,14.36045997652108
13550,0.0,0.0,1.0,14.321192302870127,14.335527830700828
13551,0.0,0.0,1.0,14.336300557476644,14.35065120868533
13552,0.0,0.0,1.0,14.33279326174471,14.347140402146858
13553,0.0,0.0,1.0,14.340090931169389,14.354445376545934
13554,0.0,0.0,1.0,14.349511766251663,14.363875641893557
13555,0.0,0.0,1.0,14.358142674912894,14.372515190102998
13556,0.0,0.0,1.0,14.333074451964556,14.347421873838394
13557,0.0,0.0,1.0,14.339536318669289,14.353890208878168
13558,0.0,0.0,1.0,14.352444980636804,14.366811792429234
13559,0.0,0.0,1.0,14.196217491999022,14.33961362828184
13560,0.0,0.0,1.0,14.346693873474532,14.361054928402934
13561,0.0,0.0,1.0,14.347016765206654,14.361378143350002
13562,0.0,0.0,1.0,14.333060750332864,14.347408158491357
13563,0.0,0.0,1.0,14.34706131906222,14.361422741804025
13564,0.0,0.0,1.0,14.328075637476296,14.342418055531827
13565,0.0,0.0,1.0,14.332441881423081,14.346788670093176
13566,0.0,0.0,1.0,14.33193446940161,14.346280750151761
13567,0.0,0.0,1.0,14.362659656362514,14.377036693055569
13568,0.0,0.0,1.0,14.341874724196083,14.356230955151235
13569,0.0,0.0,1.0,14.342471150044405,14.356827978022427
13570,0.0,0.0,1.0,14.326421322790354,14.340762084875228
13571,0.0,0.0,1.0,14.326500065865359,14.340840906772131
13572,0.0,0.0,1.0,14.333098645435168,14.347446091526693
13573,0.0,0.0,1.0,14.344524911737428,14.358883795532961
13574,0.0,0.0,1.0,14.219587702344288,14.363219901357867
13575,0.0,0.0,1.0,14.333368911190727,14.347716627818544
13576,0.0,0.0,1.0,14.33586649359533,14.350216710305634
13577,0.0,0.0,1.0,14.332050289396491,14.346396686082574
13578,0.0,0.0,1.0,14.335331473460284,14.349681154614899
13579,0.0,0.0,1.0,14.351572508012667,14.365938446459127
13580,0.0,0.0,1.0,14.336403577907861,14.350754332240102
13581,0.0,0.0,1.0,14.335228900498358,14.349578478977335
13582,0.0,0.0,1.0,14.352324298501841,14.366690989491332
13583,0.0,0.0,1.0,14.338315778169221,14.352668446615837
13584,0.0,0.0,1.0,14.330023394490167,14.34436776225242
13585,0.0,0.0,1.0,14.340815473659319,14.355170644303623
13586,0.0,0.0,1.0,14.35548827247884,14.369858130609451
13587,0.0,0.0,1.0,14.341925501911396,14.356281783695092
13588,0.0,0.0,1.0,14.347922841655384,14.362285126782165
13589,0.0,0.0,1.0,14.215648917788071,14.359241331099062
13590,0.0,0.0,1.0,14.332042845736014,14.346389234970985
13591,0.0,0.0,1.0,14.338877538039638,14.353230768808446
13592,0.0,0.0,1.0,14.35249921274387,14.366866078822694
13593,0.0,0.0,1.0,14.353096403694348,14.367463867561911
13594,0.0,0.0,1.0,14.337080974092817,14.351432406499317
13595,0.0,0.0,1.0,14.34443254693779,14.358791338276067
13596,0.0,0.0,1.0,14.351091124933104,14.365456581514618
13597,0.0,0.0,1.0,14.360493576298454,14.374868444743198
13598,0.0,0.0,1.0,14.33696124105893,14.351312553612543
13599,0.0,0.0,1.0,14.329848609145607,14.344192801947555
13600,0.0,0.0,1.0,14.323974908054453,14.33831322127573
13601,0.0,0.0,1.0,14.353231177501256,14.367598776277532
13602,0.0,0.0,1.0,14.337172996828903,14.351524521350255
13603,0.0,0.0,1.0,14.344728258014484,14.359087345359844
13604,0.0,0.0,1.0,14.213472214678948,14.357042641089846
13605,0.0,0.0,1.0,14.340775950846483,14.35513108192841
13606,0.0,0.0,1.0,14.341200303481372,14.355555859340713
13607,0.0,0.0,1.0,14.340295890331111,14.354650540871983
13608,0.0,0.0,1.0,14.343531688911092,14.357889578489583
13609,0.0,0.0,1.0,14.353659951638948,14.368027979618567
13610,0.0,0.0,1.0,14.34293158596186,14.357288874836696
13611,0.0,0.0,1.0,14.337594173731157,14.351946119851007
13612,0.0,0.0,1.0,14.34190819229163,14.356264456748377
13613,0.0,0.0,1.0,14.33896109534226,14.353314409752011
13614,0.0,0.0,1.0,14.336916523380285,14.351267791171457
13615,0.0,0.0,1.0,14.32276634190981,14.337103445355165
13616,0.0,0.0,1.0,14.343064577534209,14.357421999533742
13617,0.0,0.0,1.0,14.35684533151523,14.371216548063293
13618,0.0,0.0,1.0,14.334254325802563,14.348602928731294
13619,0.0,0.0,1.0,14.222122363154051,14.365780164802072
13620,0.0,0.0,1.0,14.353010935176316,14.367378313489807
13621,0.0,0.0,1.0,14.329681681598009,14.344025707305313
13622,0.0,0.0,1.0,14.347537187773268,14.361899086860129
13623,0.0,0.0,1.0,14.355237902350176,14.369607509860037
13624,0.0,0.0,1.0,14.338688037163632,14.353041078241873
13625,0.0,0.0,1.0,14.348264023561871,14.362626650212084
13626,0.0,0.0,1.0,14.333226378315834,14.347573952268103
13627,0.0,0.0,1.0,14.333209581852815,14.347557138991808
13628,0.0,0.0,1.0,14.344701345655068,14.359060406061129
13629,0.0,0.0,1.0,14.330667186885362,14.345012199084445
13630,0.0,0.0,1.0,14.349614709316759,14.363978688004764
13631,0.0,0.0,1.0,14.334596277083886,14.348945222306192
13632,0.0,0.0,1.0,14.32608224943971,14.340422672111822
13633,0.0,0.0,1.0,14.345763617640763,14.360123741382147
13634,0.0,0.0,1.0,14.221984380880192,14.365640788767871
13635,0.0,0.0,1.0,14.333155365957579,14.347502868826405
13636,0.0,0.0,1.0,14.343785770272653,14.35814391418684
13637,0.0,0.0,1.0,14.343262844748404,14.357620465213618
13638,0.0,0.0,1.0,14.33408322912894,14.34843166078973
13639,0.0,0.0,1.0,14.355984355264392,14.370354709974366
13640,0.0,0.0,1.0,14.345077155358064,14.359436591950015
13641,0.0,0.0,1.0,14.346081593053963,14.360442035089052
13642,0.0,0.0,1.0,14.346154293929636,14.360514808738374
13643,0.0,0.0,1.0,14.345529862596507,14.359889752348856
13644,0.0,0.0,1.0,14.337552648953114,14.351904553506621
13645,0.0,0.0,1.0,14.345772733318075,14.360132866184259
13646,0.0,0.0,1.0,14.344653375817105,14.35901238820531
13647,0.0,0.0,1.0,14.349016192625829,14.363379572198026
13648,0.0,0.0,1.0,14.346631793859101,14.360992786645747
13649,0.0,0.0,1.0,14.220394751436237,14.364035102460845
13650,0.0,0.0,1.0,14.341067294243249,14.35542271696021
13651,0.0,0.0,1.0,14.345768024199938,14.36012815235229
13652,0.0,0.0,1.0,14.343563963376655,14.357921885261916
