,0,1,2,3,4,5,6,7
3485,2.0,2.0,0.3297708797001903,-0.2666154244037909,0.0,1.0,-0.07977668791289064,-0.053262172698069266
3486,1.0,3.0,0.3254309937897996,-0.2796338262068994,0.0,1.0,-0.5114646860032135,-1.248232923811999
3487,1.0,4.0,0.3318714265382998,-0.25387051385509735,1.0,1.0,0.0,-1.35355087653946
3488,1.0,1.0,0.33616473274320274,-0.249576621908254,1.0,1.0,0.5995573905931917,0.9228000489177364
3489,2.0,2.0,0.3242680506103615,-0.2614727182997406,0.0,1.0,0.22131883166170008,-0.472467816892291
3490,1.0,3.0,0.31990267548665713,-0.2745676093939837,0.0,1.0,-0.03730166177033819,-0.6820560385777866
3491,1.0,4.0,0.3263082904933641,-0.24894359518884465,1.0,1.0,0.0,0.0797689033775455
3492,1.0,1.0,0.33060221447568233,-0.24464909595464074,1.0,1.0,0.4677580424913438,1.0140659773129561
3493,2.0,2.0,0.3387097946045801,-0.23654094057443253,1.0,1.0,0.9717961600077704,1.1710223355693965
3494,3.0,3.0,0.349883187814517,-0.22536697211376047,1.0,1.0,0.6531429283245458,1.5022874340656476
3495,4.0,4.0,0.36300525715973087,-0.21224432751838665,1.0,1.0,1.0,0.46496884891480095
3496,1.0,1.0,0.36708318524693406,-0.20816582418159874,1.0,1.0,0.6461807853225429,1.86190863907949
3497,2.0,2.0,0.35442750900002173,-0.22082092517950158,0.0,1.0,0.6189981461970689,0.901079653343656
3498,1.0,3.0,0.34964725857320883,-0.23516039235648795,0.0,1.0,-0.3907152839091036,-0.629062259888609
3499,1.0,4.0,0.3455755965453196,-0.25144540671861804,0.0,1.0,0.0,-1.3545297633925069
3500,1.0,1.0,0.3398180805386332,-0.2572023257043012,0.0,1.0,0.18311324977446422,2.286810076585562
3501,1.0,2.0,0.33474089232149606,-0.2673557653000887,0.0,1.0,-0.2644994708795562,0.7184121588534813
3502,1.0,3.0,0.33040430414954025,-0.280364258237514,0.0,1.0,-0.27132090250763435,0.36229644676978795
3503,1.0,4.0,0.3268494042636909,-0.2945822557994365,0.0,1.0,0.0,-0.7863852372219214
3504,1.0,1.0,0.32128985727969905,-0.30014118135176826,0.0,1.0,-0.1930231935016372,0.8224823466157514
3505,1.0,2.0,0.32651985050292726,-0.28968025218441595,1.0,1.0,0.7833661409074473,0.1137832343159669
3506,2.0,3.0,0.3166393646512723,-0.3045002015018704,0.0,1.0,0.134985845191902,-0.20664148852485859
3507,1.0,4.0,0.3133524873155951,-0.3176461397869192,0.0,1.0,0.0,-0.5723512766556748
3508,1.0,1.0,0.3179045965226892,-0.313093399581198,1.0,1.0,0.4029918840045389,1.5512318488087016
3509,2.0,2.0,0.3069175995899217,-0.32407976551596934,0.0,1.0,0.3163066758771736,0.8559765603098038
3510,1.0,3.0,0.31310057271929775,-0.30552960129527684,1.0,1.0,0.40725203932726917,0.9639444350876645
3511,2.0,4.0,0.32510700101234147,-0.2815158129784427,1.0,1.0,0.0,-0.6214922454627353
3512,1.0,1.0,0.3195128861234143,-0.28710932124455585,0.0,1.0,1.7739836081767024,0.9137350277803387
3513,1.0,2.0,0.3146756304582541,-0.2967829064397827,0.0,1.0,0.4060668520347394,0.439501120562029
3514,1.0,3.0,0.32064067727389267,-0.2788865251830691,1.0,1.0,0.18003801283664025,-1.1220383751781533
3515,2.0,4.0,0.31204931678457337,-0.296068325993828,0.0,1.0,0.0,-1.0433828977780804
3516,1.0,1.0,0.31654504436300507,-0.2915719902977535,1.0,1.0,-0.17124217188165994,-0.19498814281389099
3517,2.0,2.0,0.3253468465459719,-0.28276957999775193,1.0,1.0,0.014165710683342948,1.2462754851577025
3518,3.0,3.0,0.33794545797185954,-0.27017036045543774,1.0,1.0,0.1503360073949049,0.6593878624430823
3519,4.0,4.0,0.3533251582571793,-0.2547900520542995,1.0,1.0,1.0,0.0024131832056051433
3520,1.0,1.0,0.3475760611365379,-0.2605385410597306,0.0,1.0,0.9316276600423538,1.095306486353841
3521,1.0,2.0,0.34251576150179197,-0.270658184638559,0.0,1.0,0.5678814703544249,0.40047233372586266
3522,1.0,3.0,0.34820361248013887,-0.253593333498049,1.0,1.0,-0.14058442376607685,0.37346469164931706
3523,2.0,4.0,0.3388018222836886,-0.2723959638903911,0.0,1.0,0.0,-0.5240131162438935
3524,1.0,1.0,0.33315557196594325,-0.27804160301035025,0.0,1.0,0.35778367287281426,0.6261709893339571
3525,1.0,2.0,0.33824313733213357,-0.2678655279252227,1.0,1.0,0.1272417479935704,0.39886210396695043
3526,2.0,3.0,0.3479142064689107,-0.2533581489898231,1.0,1.0,-0.16712736674968595,0.14090062698245753
3527,3.0,4.0,0.33121124108388017,-0.2756280522594396,0.0,1.0,0.0,0.2507551143436194
3528,1.0,1.0,0.33559479726469094,-0.2712438892393355,1.0,1.0,0.912877338571349,0.226364491362824
3529,2.0,2.0,0.32398261051870436,-0.28285546914663556,0.0,1.0,1.2770564238672246,-0.9524719470439824
3530,1.0,3.0,0.32980933050624095,-0.2653740543807251,1.0,1.0,-0.03648416767214348,-0.7378119803402403
3531,2.0,4.0,0.34083216712024567,-0.2433274561600003,1.0,1.0,0.0,0.16531031565984877
3532,1.0,1.0,0.3350885208609582,-0.24907051825966445,0.0,1.0,0.18047337108963601,0.9517934621911187
3533,1.0,2.0,0.34000508983977934,-0.23923646105446217,1.0,1.0,1.1920264842495936,0.8696733763801563
3534,2.0,3.0,0.3491890082519911,-0.22545983419204874,1.0,1.0,0.23944161796415595,-0.37151132899735095
3535,3.0,4.0,0.33157899766475635,-0.24893915726318322,0.0,1.0,0.0,0.053688854817838416
3536,1.0,1.0,0.3358768970832438,-0.24464067732654082,1.0,1.0,1.0546816496697953,1.347651330578113
3537,2.0,2.0,0.34396678226891,-0.23655021162330025,1.0,1.0,1.1701360812124328,-0.6554209901888253
3538,3.0,3.0,0.355078263717272,-0.22543814965794434,1.0,1.0,0.7436341220472298,0.12498630291816876
3539,4.0,4.0,0.3680809508833546,-0.2124348819754484,1.0,1.0,1.0,-0.1744104407929929
3540,1.0,1.0,0.37216387354375907,-0.20835137879921106,1.0,1.0,1.0042873825075558,0.9706727711671949
3541,2.0,2.0,0.35949499694201853,-0.22101967488569924,0.0,1.0,0.008618682635083495,1.4492547904737894
3542,1.0,3.0,0.3547209423485435,-0.23534053916145864,0.0,1.0,-0.5804574184370649,0.8665839304120269
3543,1.0,4.0,0.35065554286559214,-0.2516004828689556,0.0,1.0,0.0,-0.3087244083260743
3544,1.0,1.0,0.3449029548024009,-0.2573524686761211,0.0,1.0,0.7743129040482254,-0.07028489320310238
3545,1.0,2.0,0.3398311467209743,-0.2674951376805961,0.0,1.0,-0.20485229925401818,0.3129976967727703
3546,1.0,3.0,0.3355001070550601,-0.2804869696897609,0.0,1.0,-0.14951291893334928,-1.0504474133815402
3547,1.0,4.0,0.3319505230306093,-0.29468368330016637,0.0,1.0,0.0,-1.0418993655019537
3548,1.0,1.0,0.32639571931015865,-0.3002378603864107,0.0,1.0,0.3575117674468166,1.1007588098494918
3549,1.0,2.0,0.3316307106523379,-0.2897669246727532,1.0,1.0,0.5587056296298131,0.027941239944271085
3550,2.0,3.0,0.3417349787948088,-0.2746097352460562,1.0,1.0,0.6828706779080279,0.49607776545535903
3551,3.0,4.0,0.32585860810765904,-0.29577749923921554,0.0,1.0,0.0,-0.22308098022101674
3552,1.0,1.0,0.33032294198651874,-0.2913125437242485,1.0,1.0,1.312508258698623,-0.19890057740408884
3553,2.0,2.0,0.3189936966551783,-0.3026411674201032,0.0,1.0,0.25552359592658247,-0.03447853322010208
3554,1.0,3.0,0.3249928630183503,-0.2846424087083298,1.0,1.0,-0.20683561499639935,0.4483029449706629
3555,2.0,4.0,0.33647603573574414,-0.2616751286454074,1.0,1.0,0.0,-0.40893552492241103
3556,1.0,1.0,0.3408042270063437,-0.25734633922364336,1.0,1.0,1.4445168053980695,0.9284832750801676
3557,2.0,2.0,0.3489908302271408,-0.24915913785228003,1.0,1.0,0.3967955886426972,0.3982921902387925
3558,3.0,3.0,0.3602931816205478,-0.2378561883089049,1.0,1.0,0.8364714006388182,1.6575971418118907
3559,4.0,4.0,0.3735887523333984,-0.22456001944668438,1.0,1.0,1.0,-1.0567836617449606
3560,1.0,1.0,0.377698064832843,-0.220450108798468,1.0,1.0,-0.36271219931819626,1.3301962223946378
3561,2.0,2.0,0.3851101730667868,-0.2130374024163506,1.0,1.0,0.5503078336784312,1.0147699329787134
3562,3.0,3.0,0.39483295142300856,-0.20331402591255338,1.0,1.0,0.3953709109619635,0.10106030247649034
3563,4.0,4.0,0.4056843217946351,-0.19246205739394948,1.0,1.0,1.0,-0.4014658121643988
3564,1.0,1.0,0.39960626859866244,-0.19853951244354298,0.0,1.0,0.9756560423246998,0.9211374403113729
3565,1.0,2.0,0.4040552278531699,-0.18964059618247853,1.0,1.0,1.473339926581363,0.45527058991766167
3566,2.0,3.0,0.4117838003360988,-0.1780469417346472,1.0,1.0,0.5384989185163964,-0.9948844599965383
3567,3.0,4.0,0.3914073499171035,-0.2052148152012987,0.0,1.0,0.0,-0.37102024415362966
3568,1.0,1.0,0.3954048576156183,-0.2012167108806188,1.0,1.0,1.7708173671116294,0.3937483849614821
3569,2.0,2.0,0.3824341434395862,-0.21418682843508233,0.0,1.0,-0.07077915573840377,0.37849195836431104
3570,1.0,3.0,0.37753990900307255,-0.22886817025536452,0.0,1.0,-0.3041478512486597,-0.1939645365070896
3571,1.0,4.0,0.383345358400577,-0.2056446336375405,1.0,1.0,0.0,0.05470827860134586
3572,1.0,1.0,0.3773670551455225,-0.21162234790260293,0.0,1.0,1.854562148877207,0.9322376989564162
3573,1.0,2.0,0.38195084754428366,-0.20245379674862232,1.0,1.0,1.0064695101755912,0.19820553200912222
3574,2.0,3.0,0.3701033179161692,-0.22022431581072593,0.0,1.0,-0.36893513810097617,-0.04188766934147403
3575,1.0,4.0,0.3758462448453877,-0.19725090745626422,1.0,1.0,0.0,-0.19093970664727503
3576,1.0,1.0,0.3698695827594868,-0.2032269964450128,0.0,1.0,0.5437694432055926,0.7353510486520318
3577,1.0,2.0,0.3644342203146585,-0.21409677836850743,0.0,1.0,0.5956203123774775,0.29755153861925443
3578,1.0,3.0,0.369614448995852,-0.1985547849254875,1.0,1.0,0.42568053582662985,1.1538740998190875
3579,2.0,4.0,0.35883676174364787,-0.22010922164621285,0.0,1.0,0.0,-0.34429194534985186
3580,1.0,1.0,0.36298452497423306,-0.21596087946964426,1.0,1.0,1.3898748426645673,-0.23239530975032863
3581,2.0,2.0,0.3505181810092895,-0.22842664448918334,0.0,1.0,0.8736487267457727,1.0902323570735173
3582,1.0,3.0,0.34584602606370274,-0.242441829344756,0.0,1.0,-0.1847776791441183,-0.6633022245048813
3583,1.0,4.0,0.3418931848188081,-0.25825156849840103,0.0,1.0,0.0,-0.5726006152944446
3584,1.0,1.0,0.33620151998437364,-0.26394263318808214,0.0,1.0,0.3432489432850445,1.4949635126198952
3585,1.0,2.0,0.3312079459581211,-0.27392884489491404,0.0,1.0,0.07467538725845738,0.48902988280564275
3586,1.0,3.0,0.326968148972626,-0.28664696829871644,0.0,1.0,-0.3133184260906573,-0.2034811029269623
3587,1.0,4.0,0.33351507077020287,-0.26045768658884483,1.0,1.0,0.0,-1.3831709576187485
3588,1.0,1.0,0.33786997027162524,-0.25610219311466503,1.0,1.0,0.47601882980216487,0.3989814407417706
3589,2.0,2.0,0.3461169950184227,-0.24785457439570419,1.0,1.0,0.07116625584624336,1.2315126515817174
3590,3.0,3.0,0.3275165685336175,-0.26645440690893996,0.0,1.0,0.9387413440104985,-0.852906471734854
3591,2.0,4.0,0.3386227525419525,-0.24424111740472595,1.0,1.0,0.0,-0.7995741718694124
3592,1.0,1.0,0.3329061076079156,-0.24995717947489288,0.0,1.0,0.32584661915163143,1.5626551978881933
3593,1.0,2.0,0.33785227423013053,-0.24006393046106822,1.0,1.0,0.30859189102429496,-0.06191131099578684
3594,2.0,3.0,0.34710896543758846,-0.22617814680753945,1.0,1.0,0.3888496245019584,-0.6046362270775846
3595,3.0,4.0,0.359622282538193,-0.2094930350166326,1.0,1.0,0.0,-0.10042096779269064
3596,1.0,1.0,0.3537502077909513,-0.21536454064855673,0.0,1.0,0.9901019089246875,1.1142067752035332
3597,1.0,2.0,0.35845194505916805,-0.205960143247167,1.0,1.0,1.289878266334565,0.680578894766389
3598,2.0,3.0,0.3469626906623484,-0.22319328120433563,0.0,1.0,-0.01770746856238564,-1.537189704707103
3599,1.0,4.0,0.34282989926488444,-0.2397228357501478,0.0,1.0,0.0,-0.9013905080210388
3600,1.0,1.0,0.3370992766908678,-0.2454528757714294,0.0,1.0,0.4928608555394422,0.5201787007692917
3601,1.0,2.0,0.3320200155946259,-0.2556104783124841,0.0,1.0,0.7074763626909302,0.7780553405071307
3602,1.0,3.0,0.3376525501522647,-0.23871162296904255,1.0,1.0,-0.19734302612664353,0.5525594407627578
3603,2.0,4.0,0.3481199147906344,-0.21777597967557988,1.0,1.0,0.0,-0.47903082254874324
3604,1.0,1.0,0.352322643569858,-0.21357268500046186,1.0,1.0,0.7717426575666251,1.6095735856334472
3605,2.0,2.0,0.3600010372581356,-0.20589372541685572,1.0,1.0,1.0628727905519506,0.3659501397740556
3606,3.0,3.0,0.37021255142427345,-0.19568164535595514,1.0,1.0,0.9008148080339697,0.5339643765567851
3607,4.0,4.0,0.38176814782801044,-0.18412548305802134,1.0,1.0,1.0,0.38670249594698247
3608,1.0,1.0,0.38577333667967495,-0.1801197283127259,1.0,1.0,1.6900913790268584,1.413160929563775
3609,2.0,2.0,0.37276487467866043,-0.19312762442067546,0.0,1.0,0.6198078173342484,0.9367464024024561
3610,1.0,3.0,0.36777353834581583,-0.20810032199696077,0.0,1.0,0.49292030597547737,1.0871668806230539
3611,1.0,4.0,0.36343578833212536,-0.2254496428572472,0.0,1.0,0.0,-1.8743890420149452
3612,1.0,1.0,0.3676137896699451,-0.2212710526339962,1.0,1.0,1.1162095256350455,0.9600969318662471
3613,2.0,2.0,0.35520875448225,-0.23367549893684905,0.0,1.0,1.2964709966784278,0.013208537137704979
3614,1.0,3.0,0.3505930543107751,-0.24752130014951126,0.0,1.0,-0.08706931770740804,-0.3616437793284937
3615,1.0,4.0,0.34670493474109354,-0.26307212853472023,0.0,1.0,0.0,-0.293768705756539
3616,1.0,1.0,0.3510415637778295,-0.25873488972092096,1.0,1.0,0.15226654354805702,1.6679496828694211
3617,2.0,2.0,0.3592018945700846,-0.25057394915221237,1.0,1.0,0.24822417864216464,1.060583232882767
3618,3.0,3.0,0.34040500242419064,-0.2693702315222626,0.0,1.0,0.6824558235080399,-0.9709545250130134
3619,2.0,4.0,0.33145760030474,-0.2872640855809276,0.0,1.0,0.0,-0.8830103244970908
3620,1.0,1.0,0.335897081105891,-0.28282398605809067,1.0,1.0,0.7892385438328352,1.5960475264607181
3621,2.0,2.0,0.3444499083115585,-0.27427054013135604,1.0,1.0,0.6205006988510461,0.7555261625273839
3622,3.0,3.0,0.35648835191416317,-0.2622314778083029,1.0,1.0,0.31307178666443786,0.2727335661263767
3623,4.0,4.0,0.3309320870797041,-0.2877871239229322,0.0,1.0,0.0,0.21227845717145
3624,1.0,1.0,0.33535850888390323,-0.28336008339952207,1.0,1.0,0.03026450876227633,0.8184993712269422
3625,2.0,2.0,0.32389089039303515,-0.29482708317179784,0.0,1.0,0.04758870178028382,-0.13573573180600496
3626,1.0,3.0,0.3198165822011397,-0.30704874124772985,0.0,1.0,-0.5947450304269741,-0.13643148312074999
3627,1.0,4.0,0.3165568334486619,-0.3200861499425708,0.0,1.0,0.0,-1.5065862562567527
3628,1.0,1.0,0.32112013747371904,-0.31552220927453023,1.0,1.0,0.9784206833442292,1.5160222724976389
3629,2.0,2.0,0.33015143162677146,-0.3064902784791311,1.0,1.0,0.3438656235805945,-0.6619519080262024
3630,3.0,3.0,0.3432224178482367,-0.2934186556159557,1.0,1.0,-0.23350109689427945,0.22188755720789693
3631,4.0,4.0,0.3193594257765168,-0.3172810110466021,0.0,1.0,0.0,-0.03392433891856683
3632,1.0,1.0,0.3138902985140968,-0.32274950166858535,0.0,1.0,1.2059882171518732,0.7230801768506765
3633,1.0,2.0,0.30926696865643555,-0.3319952108538091,0.0,1.0,-0.5143076933143422,-0.4171346843884592
3634,1.0,3.0,0.305516630515929,-0.34324496547921196,0.0,1.0,-0.201085561860302,-0.5332466523052707
3635,1.0,4.0,0.3026161682116079,-0.3548452493850087,0.0,1.0,0.0,-0.8844804789693476
3636,1.0,1.0,0.2973236337998128,-0.3601371263353862,0.0,1.0,1.637876684083991,0.6653789538300108
3637,1.0,2.0,0.2929672107170054,-0.36884901771660705,0.0,1.0,-0.7126536862027162,0.4907081124238556
3638,1.0,3.0,0.2995459699068667,-0.34911149239637324,1.0,1.0,-1.7431951730383384,-0.2501029522968179
3639,2.0,4.0,0.2926007562013738,-0.3630009716039267,0.0,1.0,0.0,-1.1649054126051683
3640,1.0,1.0,0.2973698443603087,-0.358231227843264,1.0,1.0,0.7054561686845109,0.981096435814215
3641,2.0,2.0,0.30714078678158824,-0.3484596298209122,1.0,1.0,0.8406963788641526,-0.32799645851861536
3642,3.0,3.0,0.3217774614171204,-0.33382229958496346,1.0,1.0,-0.3674643289789114,0.29114820990334894
3643,4.0,4.0,0.34048824786741216,-0.31511085753491064,1.0,1.0,1.0,0.5300198256000248
3644,1.0,1.0,0.3349714989825106,-0.3206269508207068,0.0,1.0,0.49213007152379035,-0.8594919950331699
3645,1.0,2.0,0.34029539247479895,-0.30997817326618127,1.0,1.0,0.5021787826518619,-0.6347959107542214
3646,2.0,3.0,0.3306329771209605,-0.32447097587567686,0.0,1.0,0.20409626902341468,-0.7649816732220832
3647,1.0,4.0,0.3275117090313049,-0.33695440123141485,0.0,1.0,0.0,-0.7972357195908895
3648,1.0,1.0,0.332101457835346,-0.33236398796126343,1.0,1.0,0.1666468631658966,0.7561567608994135
3649,2.0,2.0,0.3412142319280851,-0.3232505494030785,1.0,1.0,0.038331332520112726,-0.16161812658197627
3650,3.0,3.0,0.3544460050885648,-0.31001811177781746,1.0,1.0,0.3904711446048832,-0.47849589396322856
3651,4.0,4.0,0.37083515748150125,-0.29362829492076403,1.0,1.0,1.0,-0.03151435990077041
3652,1.0,1.0,0.3751671902930944,-0.28929559764571844,1.0,1.0,-0.13970688691787733,1.3284372895188161
3653,2.0,2.0,0.36334966530735635,-0.30111245816866855,0.0,1.0,-0.20823252049094138,-0.4238833089191656
3654,1.0,3.0,0.3592157884831433,-0.31351269747985366,0.0,1.0,-0.1712140238553051,-1.3343454245546504
3655,1.0,4.0,0.35591747166557824,-0.3267042143742623,0.0,1.0,0.0,-1.198120789646294
3656,1.0,1.0,0.3603899785262015,-0.322231024891953,1.0,1.0,0.8331005275362424,-0.1107907433787263
3657,2.0,2.0,0.3690810702310613,-0.31353925056608983,1.0,1.0,0.6292970607933022,0.4103305533057973
3658,3.0,3.0,0.3514249438653273,-0.331194694311503,0.0,1.0,-0.3987237448761368,-0.5343863319059834
3659,2.0,4.0,0.3435734088621382,-0.3468967302732991,0.0,1.0,0.0,-1.8314129662741763
3660,1.0,1.0,0.3381289574444867,-0.3523404912208115,0.0,1.0,-0.06040868408221977,-0.10032199490212768
3661,1.0,2.0,0.33360358362313924,-0.3613902102651002,0.0,1.0,-0.20877943748614727,0.45900928941323593
3662,1.0,3.0,0.3400118537244916,-0.342164037760082,1.0,1.0,-0.41190463152752427,1.193061187687638
3663,2.0,4.0,0.3325111927023771,-0.3571643376165658,0.0,1.0,0.0,-0.46638485520593614
3664,1.0,1.0,0.3271378743763355,-0.36253696626707704,0.0,1.0,0.3044147123621527,-0.2589140645887872
3665,1.0,2.0,0.32270801219419104,-0.371395673818651,0.0,1.0,-0.6990316509815659,-0.2532069777283973
3666,1.0,3.0,0.3292261335141825,-0.3518399703389661,1.0,1.0,-0.17346117410028097,-0.602286875295235
3667,2.0,4.0,0.32203825225472027,-0.3662147225656532,0.0,1.0,0.0,-1.2590550584064517
3668,1.0,1.0,0.31673064093538184,-0.3715216456320168,0.0,1.0,-0.3358019483486516,0.6802516262775564
3669,1.0,2.0,0.3223874330145213,-0.3602070564908103,1.0,1.0,-0.5259318108285705,-0.12048189690802244
3670,2.0,3.0,0.31372037132130776,-0.3732068052424246,0.0,1.0,-0.04680179432219946,0.2671985938224325
3671,1.0,4.0,0.32106167857616086,-0.34383994813472163,1.0,1.0,0.0,-1.2554310122191699
3672,1.0,1.0,0.3156924613325431,-0.3492085004767127,0.0,1.0,1.0453859108252381,0.5255253779234748
3673,1.0,2.0,0.31123373270965365,-0.35812497712906843,0.0,1.0,0.2924827852164655,0.9195713409628858
3674,1.0,3.0,0.31769538918752127,-0.33873871586929016,1.0,1.0,0.1692753218643752,-0.9049861298776153
3675,2.0,4.0,0.3303885639755528,-0.3133513921637329,1.0,1.0,0.0,-0.16940963502161333
3676,1.0,1.0,0.3249131116056137,-0.3188262007937158,0.0,1.0,0.6775908983666811,0.6255110138869923
3677,1.0,2.0,0.32027372687868416,-0.3281040015951509,0.0,1.0,0.5398126035925332,-0.15085911624211024
3678,1.0,3.0,0.316499329231299,-0.33942590561212427,0.0,1.0,-0.13760194007054868,-0.7351763160072804
3679,1.0,4.0,0.32357035433481546,-0.3111401997748357,1.0,1.0,0.0,-0.4020477494295302
3680,1.0,1.0,0.3181232257970422,-0.31658669360205477,0.0,1.0,0.9293926567663591,0.6818558092121367
3681,1.0,2.0,0.32350647040783953,-0.30581925154731493,1.0,1.0,-0.352869137095126,0.7021393961313382
3682,2.0,3.0,0.3140243732878748,-0.3200416061483049,0.0,1.0,-0.06556650469992613,0.8569517229201642
3683,1.0,4.0,0.3209327305632485,-0.2924066009077107,1.0,1.0,0.0,-1.016071401075949
3684,1.0,1.0,0.31544050463583995,-0.29789821349578777,0.0,1.0,1.0280343602312194,0.5468984574748794
3685,1.0,2.0,0.31073228980599066,-0.30731371437626365,0.0,1.0,-0.36398097497352094,1.0315153694028
3686,1.0,3.0,0.3168443951731701,-0.28897615876414146,1.0,1.0,-0.08537503172100838,0.9949208844514357
3687,2.0,4.0,0.32861243608164037,-0.2654391542822518,1.0,1.0,0.0,-0.036366407902230946
3688,1.0,1.0,0.3330301458650311,-0.26102085044727064,1.0,1.0,1.3613311530179533,0.9185482449170871
3689,2.0,2.0,0.32144767677857156,-0.27260272548273384,0.0,1.0,-0.1509136306001635,0.7363681665529876
3690,1.0,3.0,0.31725779963292505,-0.2851711199739175,0.0,1.0,0.04505246008906893,-1.7556908560850384
3691,1.0,4.0,0.323846307062943,-0.2588155360515273,1.0,1.0,0.0,0.20049358501786607
3692,1.0,1.0,0.3182569111551769,-0.26440434929745027,0.0,1.0,0.012116713002126328,0.9480713682020748
3693,1.0,2.0,0.31336768321594877,-0.2741819042577349,0.0,1.0,0.5009498914515695,-0.028773306718545832
3694,1.0,3.0,0.3092285944046112,-0.2865979564067937,0.0,1.0,-0.037644508665322075,0.7102981331779636
3695,1.0,4.0,0.31586585643525317,-0.2600473847718918,1.0,1.0,0.0,-0.8713753110344151
3696,1.0,1.0,0.31031889258456563,-0.26559377270933815,0.0,1.0,0.33722116595964935,0.5624014715852801
3697,1.0,2.0,0.3054752736114181,-0.2752801244240753,0.0,1.0,-0.18700313373786606,-0.010357098508384344
3698,1.0,3.0,0.3013823959064104,-0.28755756583315295,0.0,1.0,0.26855735322620167,0.08442032392546694
